# Added two lines
# To match the row number of world_cities.csv
filename,lat,lng,daylight,perc_day,darkness,per_dark,longest_day,longest_dark
RU-Surgut,61.25994163,73.42501664,15796800,50%,15825600,50%,19,19
RU-Barnaul,53.35499778,83.74500688,15595200,49%,16027200,51%,17,17
RU-Novosibirsk,55.02996014,82.96004187,15670800,50%,15951600,50%,17,17
RU-Bratsk,56.15699729,101.6150272,15696000,50%,15926400,50%,17,18
RU-Irkutsk,52.31997052,104.2450476,15544800,49%,16077600,51%,16,17
RU-Krasnoyarsk,56.01398277,92.86600053,15688800,50%,15933600,50%,17,17
RU-Dickson,73.50697186,80.54509884,7653600,24%,23968800,76%,23,24
RU-Chita,52.05502545,113.4650016,15562800,49%,16059600,51%,16,17
RU-Vladivostok,43.13001467,131.9100256,15577200,49%,16045200,51%,15,15
RU-Nizhneyansk,71.43332583,136.0666194,8838000,28%,22784400,72%,22,24
RU-Yakutsk,62.03495892,129.7350162,15811200,50%,15811200,50%,19,19
RU-Tiksi,71.62688552,128.8349668,8748000,28%,22874400,72%,23,24
RU-Magadan,59.57497988,150.8100089,15750000,50%,15872400,50%,18,18
RU-Perm,57.99995974,56.24999263,15706800,50%,15915600,50%,18,18
RU-Palana,59.08400209,159.9500195,15732000,50%,15890400,50%,18,18
RU-Petropavlovsk_Kamchatskiy,53.06199241,158.6230204,15566400,49%,16056000,51%,17,17
RU-St._Petersburg,59.93901451,30.31602006,15757200,50%,15865200,50%,18,18
RU-Moscow,55.75216412,37.61552283,15692400,50%,15930000,50%,17,17
RW-Gikongoro,-2.483297945,29.5667016,15811200,50%,15811200,50%,12,12
RW-Kibuye,-2.050001985,29.34999959,15811200,50%,15811200,50%,12,12
RW-Kibungo,-2.166695932,30.53330158,15811200,50%,15811200,50%,12,12
RW-Nyanza,-2.349586569,29.74003454,15811200,50%,15811200,50%,12,12
RW-Gitarama,-2.069603659,29.75998165,15811200,50%,15811200,50%,12,12
RW-Butare,-2.589623597,29.73000932,15811200,50%,15811200,50%,12,12
RW-Gisenyi,-1.684665915,29.26290605,15811200,50%,15811200,50%,12,12
RW-Cyangugu,-2.479604473,28.89998246,15811200,50%,15811200,50%,12,12
RW-Byumba,-1.579556052,30.06001501,15811200,50%,15811200,50%,12,12
RW-Ruhengeri,-1.499612611,29.63001542,15811200,50%,15811200,50%,12,12
RW-Kigali,-1.953590069,30.06053178,15811200,50%,15811200,50%,12,12
KN-Basseterre,17.30203046,-62.71700932,15487200,49%,16135200,51%,13,13
LC-Castries,14.00197349,-61.00000818,15249600,48%,16372800,52%,12,13
VC-Kingstown,13.14827883,-61.21206242,15253200,48%,16369200,52%,12,13
WS-Apia,-13.84154504,-171.7386416,15224400,48%,16398000,52%,12,13
SM-San_Marino,43.91715008,12.46667029,15526800,49%,16095600,51%,15,16
ST-Santo_Antonio,1.645002051,7.412004483,15811200,50%,15811200,50%,12,12
ST-Sao_Tome,0.333402119,6.733325153,15811200,50%,15811200,50%,12,12
SA-An_Nabk,31.33330205,37.33329653,15505200,49%,16117200,51%,14,14
SA-Sakakah,29.99999706,40.13330454,15458400,49%,16164000,51%,14,14
SA-Yanbu_al_Bahr,24.09427736,38.0492948,15361200,49%,16261200,51%,13,14
SA-Dawmat_al_Jandal,29.81529767,39.86639319,15454800,49%,16167600,51%,14,14
SA-Qal_at_Bishah,20.00868695,42.59868119,15451200,49%,16171200,51%,13,14
SA-At_Taif,21.26222801,40.38227901,15408000,49%,16214400,51%,13,14
SA-Najran,17.50653994,44.1315592,15494400,49%,16128000,51%,13,13
SA-Al_Quwayiyah,24.07371014,45.28063635,15357600,49%,16264800,51%,13,14
SA-Al_Hillah,23.4894564,46.75636023,15364800,49%,16257600,51%,13,14
SA-Al_Mubarraz,25.42905377,49.5659045,15350400,49%,16272000,51%,13,14
SA-Al-Qatif,26.5196332,50.01151037,15336000,48%,16286400,52%,13,14
SA-Az_Zahran,26.29143007,50.15832312,15343200,49%,16279200,51%,13,14
SA-Buraydah,26.36638674,43.96283565,15339600,49%,16282800,51%,13,14
SA-Hail,27.52357709,41.70007971,15328800,48%,16293600,52%,13,14
SA-Arar,30.99000633,41.02068966,15490800,49%,16131600,51%,14,14
SA-Rafha,29.62021914,43.4948022,15444000,49%,16178400,51%,14,14
SA-Al_Kharj,24.15556561,47.3120369,15361200,49%,16261200,51%,13,14
SA-Ad_Damman,26.42819175,50.09967037,15339600,49%,16282800,51%,13,14
SA-Hafar_al_Batin,28.43365074,45.96007808,15325200,48%,16297200,52%,13,14
SA-Al_Jubayl,27.00464235,49.64600297,15332400,48%,16290000,52%,13,14
SA-Al_Qunfudhah,19.12636354,41.07887732,15534000,49%,16088400,51%,13,13
SA-Al_Hufuf,25.3487486,49.58559322,15346800,49%,16275600,51%,13,14
SA-Al_Wajh,26.23241559,36.4635518,15343200,49%,16279200,51%,13,14
SA-Abha,18.2300875,42.50013424,15512400,49%,16110000,51%,13,13
SA-Jizan,16.90655072,42.5565649,15476400,49%,16146000,51%,13,13
SA-As_Sulayyil,20.462251,45.57224646,15433200,49%,16189200,51%,13,14
SA-Medina,24.49998903,39.5800024,15357600,49%,16264800,51%,13,14
SA-Tabuk,28.38383465,36.55496741,15325200,48%,16297200,52%,13,14
SA-Jeddah,21.51688946,39.21919755,15404400,49%,16218000,51%,13,14
SA-Makkah,21.43002138,39.82003943,15400800,49%,16221600,51%,13,14
SA-Riyadh,24.64083315,46.77274166,15357600,49%,16264800,51%,13,14
SM-Fatick,14.3440021,-16.41599952,15318000,48%,16304400,52%,13,13
SM-Diourbel,14.66038291,-16.24000126,15354000,49%,16268400,51%,13,13
SM-Louga,15.61037661,-16.25000065,15418800,49%,16203600,51%,13,13
SM-Thies,14.8103996,-16.93001083,15368400,49%,16254000,51%,13,13
SM-Kolda,12.91043805,-14.95002832,15256800,48%,16365600,52%,12,13
SM-Tambacounda,13.78035911,-13.68002832,15249600,48%,16372800,52%,12,13
SM-Kedougou,12.56043357,-12.17999068,15256800,48%,16365600,52%,12,13
SM-Ziguinchor,12.58999249,-16.28999821,15256800,48%,16365600,52%,12,13
SM-Kaolack,14.14997479,-16.10000981,15278400,48%,16344000,52%,13,13
SM-Kaedi,16.15000775,-13.49998763,15440400,49%,16182000,51%,13,13
SM-Dakar,14.71583173,-17.47313013,15357600,49%,16264800,51%,13,13
RS-Subotica,46.07001609,19.68002844,15476400,49%,16146000,51%,15,16
RS-Kragujevac,44.01996035,20.92000443,15519600,49%,16102800,51%,15,16
RS-Zrenjanin,45.3786371,20.39946773,15480000,49%,16142400,51%,15,16
RS-Pec,43.88973574,20.33011796,15526800,49%,16095600,51%,15,16
RS-Nis,43.33041587,21.8999963,15580800,49%,16041600,51%,15,15
RS-Novi_Sad,45.2503762,19.84994055,15487200,49%,16135200,51%,15,16
RS-Belgrade,44.81864545,20.46799068,15498000,49%,16124400,51%,15,16
SC-Victoria,-4.616631654,55.44998979,15411600,49%,16210800,51%,12,13
SL-Makeni,8.880425638,-12.04997278,15300000,48%,16322400,52%,12,13
SL-Koidu,8.440478331,-10.84999435,15307200,48%,16315200,52%,12,13
SL-Kenema,7.880409158,-11.18997359,15314400,48%,16308000,52%,12,13
SL-Bo,7.970016092,-11.74001754,15314400,48%,16308000,52%,12,13
SL-Freetown,8.470011412,-13.23421574,15307200,48%,16315200,52%,12,13
SG-Singapore,1.293033466,103.8558207,15811200,50%,15811200,50%,12,12
SK-Banska_Bystrica,48.73329022,19.14998328,15577200,49%,16045200,51%,16,16
SK-Trnava,48.36659426,17.60000036,15566400,49%,16056000,51%,16,16
SK-Zvolen,48.58373863,19.13324011,15566400,49%,16056000,51%,16,16
SK-Zilina,49.21982383,18.74938757,15595200,49%,16027200,51%,16,16
SK-Kosice,48.73044802,21.25001013,15577200,49%,16045200,51%,16,16
SK-Presov,48.99973391,21.23936479,15584400,49%,16038000,51%,16,16
SK-Bratislava,48.15001833,17.11698075,15548400,49%,16074000,51%,16,16
SI-Maribor,46.54047833,15.65004187,15465600,49%,16156800,51%,15,16
SI-Ljubljana,46.05528831,14.51496903,15476400,49%,16146000,51%,15,16
SB-Gizo,-8.09962319,156.8350158,15285600,48%,16336800,52%,12,13
SB-Lata,-10.73801832,165.8567353,15249600,48%,16372800,52%,12,13
SB-Honiara,-9.437994295,159.9497657,15264000,48%,16358400,52%,12,13
SO-Xuddur,4.183298973,43.86670261,15465600,49%,16156800,51%,12,13
SO-Garbahaarey,3.327003116,42.22700164,15573600,49%,16048800,51%,12,13
SO-Buaale,1.083303017,42.58330253,15811200,50%,15811200,50%,12,12
SO-Dhuusa_Mareeb,5.741999984,46.5080045,15372000,49%,16250400,51%,12,13
SO-Buurhakaba,2.783717671,44.08329342,15789600,50%,15832800,50%,12,13
SO-Luuq,3.800477314,42.55000199,15505200,49%,16117200,51%,12,13
SO-Mandera,3.940442931,41.86001827,15487200,49%,16135200,51%,12,13
SO-Ferfer,5.085411803,45.16503617,15404400,49%,16218000,51%,12,13
SO-Jawhar,2.767000345,45.51659094,15811200,50%,15811200,50%,12,12
SO-Hurdiyo,10.5820272,51.12332882,15274800,48%,16347600,52%,12,13
SO-Qardho,9.500413634,49.16598059,15289200,48%,16333200,52%,12,13
SO-Caluula,11.96695559,50.75001827,15264000,48%,16358400,52%,12,13
SO-Buur_Gaabo,-1.200869868,41.85195979,15811200,50%,15811200,50%,12,12
SO-Baydhabo,3.119976216,43.64998653,15616800,49%,16005600,51%,12,13
SO-Marka,1.776569843,44.85327226,15811200,50%,15811200,50%,12,12
SO-Mereeg,3.766577575,47.2999963,15505200,49%,16117200,51%,12,13
SO-Beledweyne,4.739980691,45.20002112,15422400,49%,16200000,51%,12,13
SO-Boosaaso,11.28002077,49.1799849,15271200,48%,16351200,52%,12,13
SO-Bandarbeyla,9.483308735,50.81668087,15289200,48%,16333200,52%,12,13
SO-Gaalkacyo,6.769960143,47.4300142,15339600,49%,16282800,51%,12,13
SO-Eyl,7.983348611,49.83327836,15314400,48%,16308000,52%,12,13
SO-Garoowe,8.399989847,48.50002641,15307200,48%,16315200,52%,12,13
SO-Jamaame,0.072177754,42.75055823,15811200,50%,15811200,50%,12,12
SO-Kismaayo,-0.356633282,42.51832434,15811200,50%,15811200,50%,12,12
SO-Mogadishu,2.066681334,45.36667761,15811200,50%,15811200,50%,12,12
-Laascaanood,8.43329714,47.31669964,15303600,48%,16318800,52%,12,13
-Ceerigaabo,10.58329807,47.33330461,15278400,48%,16344000,52%,12,13
-99-Boorama,9.940412617,43.18004106,15285600,48%,16336800,52%,12,13
-99-Burco,9.520386575,45.54000037,15285600,48%,16336800,52%,12,13
-99-Maydh,10.98009076,47.09752803,15271200,48%,16351200,52%,12,13
-99-Berbera,10.43555035,45.01641475,15278400,48%,16344000,52%,12,13
-99-Hargeysa,9.560022399,44.06531002,15285600,48%,16336800,52%,12,13
ZA-Qachas_Nek,-30.11726692,28.70199951,15390000,49%,16232400,51%,14,14
ZA-Colesberg,-30.71953449,25.10000769,15408000,49%,16214400,51%,14,14
ZA-Poffader,-29.13291299,19.38335404,15346800,49%,16275600,51%,14,14
ZA-Carnarvon,-30.94959796,22.13331539,15415200,49%,16207200,51%,14,14
ZA-Prieska,-29.65954751,22.73002315,15375600,49%,16246800,51%,14,14
ZA-Kuruman,-27.4495532,23.42000688,15274800,48%,16347600,52%,13,14
ZA-Knysna,-34.03292397,23.03331213,15386400,49%,16236000,51%,14,15
ZA-Swellendam,-34.01959145,20.4300085,15386400,49%,16236000,51%,14,15
ZA-Hermanus,-34.40959349,19.22992672,15372000,49%,16250400,51%,14,15
ZA-Paarl,-33.69955931,18.96002071,15400800,49%,16221600,51%,14,15
ZA-Bredasdorp,-34.52953449,20.02998124,15364800,49%,16257600,51%,14,15
ZA-Beaufort_West,-32.34961587,22.56998124,15451200,49%,16171200,51%,14,14
ZA-Brits,-25.62961261,27.77999914,15285600,48%,16336800,52%,13,14
ZA-Bloemhof,-27.64959267,25.59000362,15267600,48%,16354800,52%,13,14
ZA-Potchefstroom,-26.69957314,27.09998897,15274800,48%,16347600,52%,13,14
ZA-Brandfort,-28.69955442,26.47000159,15314400,48%,16308000,52%,14,14
ZA-Bethlehem,-28.21958372,28.29996741,15267600,48%,16354800,52%,13,14
ZA-Springs,-26.26957355,28.43003699,15282000,48%,16340400,52%,13,14
ZA-Volksrust,-27.35958453,29.88999955,15271200,48%,16351200,52%,13,14
ZA-Nelspruit,-25.46962238,30.98001054,15285600,48%,16336800,52%,13,14
ZA-Komatipoort,-25.40957436,31.94000362,15285600,48%,16336800,52%,13,14
ZA-Middelburg,-25.75963051,29.47002519,15282000,48%,16340400,52%,13,14
ZA-Bethal,-26.46961302,29.45002641,15274800,48%,16347600,52%,13,14
ZA-Standerton,-26.93950682,29.24001339,15274800,48%,16347600,52%,13,14
ZA-Lebowakgomo,-24.19962238,29.49999752,15307200,48%,16315200,52%,13,14
ZA-Tzaneen,-23.81954222,30.16998246,15307200,48%,16315200,52%,13,14
ZA-Ulundi,-28.32960285,31.41001013,15267600,48%,16354800,52%,13,14
ZA-Ladysmith,-28.54948606,29.7800321,15300000,48%,16322400,52%,14,14
ZA-Port_Shepstone,-30.71953449,30.4599906,15408000,49%,16214400,51%,14,14
ZA-Ubomba,-27.56608356,32.08330237,15271200,48%,16351200,52%,13,14
ZA-Cradock,-32.19954751,25.6100024,15447600,49%,16174800,51%,14,14
ZA-Uitenhage,-33.75960732,25.39001583,15393600,49%,16228800,51%,14,15
ZA-Port_Alfred,-33.59951373,26.8800024,15408000,49%,16214400,51%,14,15
ZA-Grahamstown,-33.29958372,26.52002437,15440400,49%,16182000,51%,14,15
ZA-Port_St._Johns,-31.62785114,29.5283162,15436800,49%,16185600,51%,14,14
ZA-Aliwal_North,-30.68956216,26.71003861,15408000,49%,16214400,51%,14,14
ZA-Queenstown,-31.89961749,26.8800024,15436800,49%,16185600,51%,14,14
ZA-Benoni,-26.14958087,28.32993974,15282000,48%,16340400,52%,13,14
ZA-Vereeniging,-26.64960203,27.95998816,15278400,48%,16344000,52%,13,14
ZA-De_Aar,-30.64997801,24.00002315,15411600,49%,16210800,51%,14,14
ZA-Alexander_Bay,-28.60834552,16.50332312,15303600,48%,16318800,52%,14,14
ZA-Kimberley,-28.74683836,24.77000199,15321600,48%,16300800,52%,14,14
ZA-Oudtshoorn,-33.58003172,22.19000443,15408000,49%,16214400,51%,14,15
ZA-Vanhynsdorp,-31.61663735,18.7333162,15436800,49%,16185600,51%,14,14
ZA-Saldanha,-33.01004067,17.93000606,15465600,49%,16156800,51%,14,14
ZA-Mossel_Bay,-34.17002155,22.1300081,15379200,49%,16243200,51%,14,15
ZA-Vryburg,-26.96002236,24.73000443,15274800,48%,16347600,52%,13,14
ZA-Rustenburg,-25.6500248,27.2400321,15282000,48%,16340400,52%,13,14
ZA-Mmabatho,-25.83001382,25.6100024,15282000,48%,16340400,52%,13,14
ZA-Klerksdorp,-26.88002724,26.62001827,15274800,48%,16347600,52%,13,14
ZA-Kroonstad,-27.66003131,27.2100081,15267600,48%,16354800,52%,13,14
ZA-Polokwane,-23.89002887,29.45002641,15310800,48%,16311600,52%,13,14
ZA-Thohoyandou,-22.95003457,30.48004106,15321600,48%,16300800,52%,13,14
ZA-Musina,-22.33999428,30.02999101,15328800,48%,16293600,52%,13,14
ZA-Vryheid,-27.76002521,30.7899963,15267600,48%,16354800,52%,13,14
ZA-Pietermaritzburg,-29.61004148,30.39002071,15372000,49%,16250400,51%,14,14
ZA-Umtata,-31.57999876,28.79001501,15436800,49%,16185600,51%,14,14
ZA-Graaff_Reinet,-32.30000649,24.54004187,15451200,49%,16171200,51%,14,14
ZA-Bhisho,-32.86999754,27.38999711,15462000,49%,16160400,51%,14,14
ZA-Springbok,-29.66673053,17.88329057,15375600,49%,16246800,51%,14,14
ZA-Upington,-28.46003416,21.23001135,15271200,48%,16351200,52%,14,14
ZA-Worcester,-33.64002806,19.43993974,15411600,49%,16210800,51%,14,15
ZA-George,-33.95003497,22.45004024,15386400,49%,16236000,51%,14,15
ZA-Welkom,-27.96998655,26.72998572,15267600,48%,16354800,52%,13,14
ZA-East_London,-32.97004311,27.87001949,15465600,49%,16156800,51%,14,14
ZA-Middelburg,-31.50000364,25.00998734,15433200,49%,16189200,51%,14,14
ZA-Bloemfontein,-29.11999388,26.22991288,15350400,49%,16272000,51%,14,14
ZA-Pretoria,-25.70692055,28.22942908,15282000,48%,16340400,52%,13,14
ZA-Port_Elizabeth,-33.97003375,25.60002885,15386400,49%,16236000,51%,14,15
ZA-Durban,-29.865013,30.98001054,15386400,49%,16236000,51%,14,14
ZA-Johannesburg,-26.17004474,28.03000972,15282000,48%,16340400,52%,13,14
ZA-Cape_Town,-33.92001097,18.43498816,15386400,49%,16236000,51%,14,15
GS-Grytviken,-54.28057697,-36.50798893,15472800,49%,16149600,51%,17,17
KR-Eumseong,36.93525067,127.6897147,15408000,49%,16214400,51%,14,15
KR-Cheongju,36.64389895,127.5011991,15418800,49%,16203600,51%,14,15
KR-Wonju,37.35514752,127.9396219,15408000,49%,16214400,51%,14,15
KR-Chuncheon,37.87470237,127.7341565,15404400,49%,16218000,51%,14,15
KR-Ansan,37.34806785,126.8595328,15408000,49%,16214400,51%,14,15
KR-Iksan,35.94097027,126.9454191,15422400,49%,16200000,51%,14,15
KR-Gyeongju,35.84275922,129.211689,15426000,49%,16196400,51%,14,15
KR-Masan,35.21910219,128.583562,15436800,49%,16185600,51%,14,15
KR-Yeosu,34.73678021,127.7458353,15444000,49%,16178400,51%,14,15
KR-Andong,36.56591921,128.7250004,15422400,49%,16200000,51%,14,15
KR-Jeju,33.51013674,126.5219307,15501600,49%,16120800,51%,14,15
KR-Gangneung,37.75587242,128.8961527,15408000,49%,16214400,51%,14,15
KR-Sokcho,38.20871299,128.5911584,15393600,49%,16228800,51%,14,15
KR-Jeonju,35.83141624,127.1403942,15429600,49%,16192800,51%,14,15
KR-Gunsan,35.98176575,126.7160215,15418800,49%,16203600,51%,14,15
KR-Mokpo,34.80680178,126.3958402,15440400,49%,16182000,51%,14,15
KR-Puchon,37.4988889,126.7830556,15415200,49%,16207200,51%,14,15
KR-Songnam,37.4386111,127.1377778,15415200,49%,16207200,51%,14,15
KR-Goyang,37.65273586,126.8372485,15408000,49%,16214400,51%,14,15
KR-Suwon,37.25778912,127.0108931,15408000,49%,16214400,51%,14,15
KR-Pohang,36.02086204,129.3715242,15418800,49%,16203600,51%,14,15
KR-Ulsan,35.54673077,129.3169539,15429600,49%,16192800,51%,14,15
KR-Daegu,35.86678876,128.6069714,15426000,49%,16196400,51%,14,15
KR-Incheon,37.47614789,126.6422334,15415200,49%,16207200,51%,14,15
KR-Daejeon,36.33554567,127.425028,15422400,49%,16200000,51%,14,15
KR-Gwangju,35.1709656,126.9104341,15436800,49%,16185600,51%,14,15
KR-Busan,35.09505292,129.0100476,15440400,49%,16182000,51%,14,15
KR-Seoul,37.5663491,126.999731,15411600,49%,16210800,51%,14,15
SS-Bentiu,9.2333333,29.8333333,15292800,48%,16329600,52%,12,13
SS-Maridi,4.91511212,29.47694983,15415200,49%,16207200,51%,12,13
SS-Yei,4.090382099,30.68002885,15472800,49%,16149600,51%,12,13
SS-Melut,10.43369,32.20003943,15278400,48%,16344000,52%,12,13
SS-Nasir,8.600391051,33.06660152,15300000,48%,16322400,52%,12,13
SS-Gogrial,8.533728454,28.1166711,15300000,48%,16322400,52%,12,13
SS-Kapoeta,4.772123432,33.59023881,15422400,49%,16200000,51%,12,13
SS-Aweil,8.766556619,27.40002234,15300000,48%,16322400,52%,12,13
SS-Rumbek,6.800009988,29.68329382,15339600,49%,16282800,51%,12,13
SS-Yambio,4.57053367,28.41634273,15436800,49%,16185600,51%,12,13
SS-Bor,6.207203795,31.55914831,15357600,49%,16264800,51%,12,13
SS-Nimule,3.599998595,32.05002274,15530400,49%,16092000,51%,12,13
SS-Juba,4.829975198,31.58002559,15418800,49%,16203600,51%,12,13
SS-Malakal,9.536897195,31.65598995,15285600,48%,16336800,52%,12,13
SS-Wau,7.699980895,27.98996049,15318000,48%,16304400,52%,12,13
ES-Merida,38.91200402,-6.337997512,15393600,49%,16228800,51%,14,15
ES-Marbella,36.51661989,-4.88333012,15415200,49%,16207200,51%,14,15
ES-Linares,38.08332013,-3.633354738,15408000,49%,16214400,51%,14,15
ES-Algeciras,36.12671215,-5.466530363,15422400,49%,16200000,51%,14,15
ES-Leon,42.57997072,-5.570006553,15559200,49%,16063200,51%,15,15
ES-Mataro,41.53995668,2.45002071,15530400,49%,16092000,51%,15,15
ES-Gijon,43.53001609,-5.670000449,15573600,49%,16048800,51%,15,16
ES-Vitoria,42.84998008,-2.669976849,15562800,49%,16059600,51%,15,15
ES-Almeria,36.83034751,-2.429991497,15415200,49%,16207200,51%,14,15
ES-Malaga,36.7204059,-4.419999228,15415200,49%,16207200,51%,14,15
ES-Jaen,37.77039349,-3.799985394,15408000,49%,16214400,51%,14,15
ES-Huelva,37.25037355,-6.929949383,15411600,49%,16210800,51%,14,15
ES-Albacete,39.00034426,-1.869999839,15400800,49%,16221600,51%,14,15
ES-Toledo,39.86703554,-4.016716351,15462000,49%,16160400,51%,15,15
ES-Guadalajara,40.63370709,-3.166587363,15501600,49%,16120800,51%,15,15
ES-Santander,43.3804645,-3.799985394,15580800,49%,16041600,51%,15,15
ES-Salamanca,40.97040489,-5.670000449,15516000,49%,16106400,51%,15,15
ES-Burgos,42.35039817,-3.67996688,15559200,49%,16063200,51%,15,15
ES-Tarragona,41.12036989,1.249990599,15519600,49%,16102800,51%,15,15
ES-Lorca,37.68856386,-1.698511598,15408000,49%,16214400,51%,14,15
ES-Cartagena,37.60042971,-0.980028322,15408000,49%,16214400,51%,14,15
ES-Oviedo,43.35049217,-5.829990683,15580800,49%,16041600,51%,15,15
ES-Santiago_de_Compostela,42.88289797,-8.541091351,15562800,49%,16059600,51%,15,15
ES-Badajoz,38.8804291,-6.96997278,15393600,49%,16228800,51%,14,15
ES-Logrono,42.47036501,-2.429991497,15559200,49%,16063200,51%,15,15
ES-San_Sebastian,43.32039064,-1.979993125,15580800,49%,16041600,51%,15,15
ES-Alicante,38.3512199,-0.483640721,15397200,49%,16225200,51%,14,15
ES-Castello,39.97041424,-0.05000757,15469200,49%,16153200,51%,15,15
ES-Arrecife,28.96904923,-13.53783283,15404400,49%,16218000,51%,14,14
ES-Cadiz,36.53499086,-6.225005332,15415200,49%,16207200,51%,14,15
ES-Granada,37.16497825,-3.585011435,15415200,49%,16207200,51%,14,15
ES-Murcia,37.9799931,-1.12996749,15400800,49%,16221600,51%,14,15
ES-Ceuta,35.88898378,-5.30699935,15429600,49%,16192800,51%,14,15
ES-La_Coruna,43.32997662,-8.419987632,15580800,49%,16041600,51%,15,15
ES-Ourense,42.32996014,-7.869995363,15555600,49%,16066800,51%,15,15
ES-Pamplona,42.82000775,-1.649987428,15562800,49%,16059600,51%,15,15
ES-Valladolid,41.65000165,-4.750030763,15537600,49%,16084800,51%,15,15
ES-Melilla,35.30000165,-2.950011435,15433200,49%,16189200,51%,14,15
ES-Palma,39.57426271,2.65424597,15440400,49%,16182000,51%,15,15
ES-Zaragoza,41.65000165,-0.889982138,15537600,49%,16084800,51%,15,15
ES-Santa_Cruz_de_Tenerife,28.46997927,-16.25000065,15325200,48%,16297200,52%,13,14
ES-Cordoba,37.87999921,-4.770003704,15404400,49%,16218000,51%,14,15
ES-Vigo,42.22001853,-8.729994549,15548400,49%,16074000,51%,15,15
ES-Bilbao,43.24998151,-2.929986818,15577200,49%,16045200,51%,15,15
ES-Las_Palmas,28.09997601,-15.42999902,15325200,48%,16297200,52%,13,14
ES-Seville,37.40501528,-5.980007366,15404400,49%,16218000,51%,14,15
ES-Valencia,39.48501752,-0.400012046,15422400,49%,16200000,51%,15,15
ES-Barcelona,41.38329958,2.183370319,15526800,49%,16095600,51%,15,15
ES-Madrid,40.40002626,-3.683351686,15490800,49%,16131600,51%,15,15
LK-Trincomalee,8.568999036,81.23300155,15303600,48%,16318800,52%,12,13
LK-Puttalan,8.033004084,79.82600454,15310800,48%,16311600,52%,12,13
LK-Ratnapura,6.693003132,80.38600257,15343200,49%,16279200,51%,12,13
LK-Batticaloa,7.717008279,81.70001542,15318000,48%,16304400,52%,12,13
LK-Kilinochchi,9.400419738,80.39993974,15289200,48%,16333200,52%,12,13
LK-Matara,5.948976663,80.5427734,15364800,49%,16257600,51%,12,13
LK-Badulla,6.983693867,81.0499259,15336000,48%,16286400,52%,12,13
LK-Moratuwa,6.780398782,79.88002315,15339600,49%,16282800,51%,12,13
LK-Galle,6.030005309,80.24000118,15364800,49%,16257600,51%,12,13
LK-Anuradhapura,8.349992898,80.38329993,15307200,48%,16315200,52%,12,13
LK-Jaffna,9.675002461,80.00502844,15285600,48%,16336800,52%,12,13
LK-Kandy,7.279980691,80.67000077,15328800,48%,16293600,52%,12,13
LK-Sri_Jawewardenepura_Kotte,6.900003885,79.94999304,15336000,48%,16286400,52%,12,13
LK-Colombo,6.931965758,79.85775061,15336000,48%,16286400,52%,12,13
SD-Ed_Damazin,11.77040428,34.34998572,15264000,48%,16358400,52%,12,13
SD-Haiya,18.33623089,36.3841768,15512400,49%,16110000,51%,13,13
SD-El_Manaqil,14.2503821,32.97999182,15303600,48%,16318800,52%,13,13
SD-Shendi,16.68049217,33.42001664,15465600,49%,16156800,51%,13,13
SD-Berber,18.01702557,33.98328975,15505200,49%,16117200,51%,13,13
SD-Kerma,19.63369692,30.4165824,15490800,49%,16131600,51%,13,14
SD-Ed_Dueim,13.99039797,32.29998165,15249600,48%,16372800,52%,12,13
SD-Umm_Ruwaba,12.91043805,31.19999711,15256800,48%,16365600,52%,12,13
SD-En_Nuhud,12.69042564,28.42001176,15256800,48%,16365600,52%,12,13
SD-Muglad,11.03373089,27.73333533,15271200,48%,16351200,52%,12,13
SD-Tokar,18.43333091,37.73329342,15519600,49%,16102800,51%,13,13
SD-Medani,14.39995953,33.52001054,15328800,48%,16293600,52%,13,13
SD-Gedaref,14.03998151,35.38000036,15249600,48%,16372800,52%,12,13
SD-EdDamer,17.58997154,33.95998368,15494400,49%,16128000,51%,13,13
SD-Atbara,17.70999005,33.97998246,15498000,49%,16124400,51%,13,13
SD-Wadi_Halfa,21.80002464,31.34996212,15393600,49%,16228800,51%,13,14
SD-Merowe,18.48330202,31.81665198,15519600,49%,16102800,51%,13,13
SD-Kosti,13.16998293,32.66001135,15256800,48%,16365600,52%,12,13
SD-Sennar,13.54995974,33.60000565,15249600,48%,16372800,52%,12,13
SD-El_Fasher,13.62998069,25.35001827,15249600,48%,16372800,52%,12,13
SD-Kadugli,11.00995974,29.70003699,15271200,48%,16351200,52%,12,13
SD-Babanusa,11.33335085,27.79999792,15271200,48%,16351200,52%,12,13
SD-Geneina,13.45001752,22.44001501,15249600,48%,16372800,52%,12,13
SD-Omdurman,15.61668113,32.48002234,15422400,49%,16200000,51%,13,13
SD-El_Obeid,13.18328961,30.21669796,15256800,48%,16365600,52%,12,13
SD-Port_Sudan,19.61579103,37.21642574,15490800,49%,16131600,51%,13,14
SD-Niyala,12.05997316,24.88999467,15264000,48%,16358400,52%,12,13
SD-Dongola,19.16659365,30.48329667,15537600,49%,16084800,51%,13,13
SD-Kassala,15.45997235,36.39001623,15411600,49%,16210800,51%,13,13
SD-Khartoum,15.58807823,32.53417924,15418800,49%,16203600,51%,13,13
SR-Onverwacht,5.599998125,-55.19999648,15379200,49%,16243200,51%,12,13
SR-Groningen,5.796998975,-55.48100346,15372000,49%,16250400,51%,12,13
SR-Brownsweg,5.020015278,-55.1699506,15408000,49%,16214400,51%,12,13
SR-Moengo,5.630003885,-54.40999699,15379200,49%,16243200,51%,12,13
